quantity,value
max_L_minus_sigma3_Lcal,0.0
norm_L_w0,8.796957802630257e-13
norm_L_idPhi_minus_w0,1.0029111340986138e-06
sv_kernel,2.35169594318236e-13
sv_gap,1.179482758612037
abs_chi0_w0,4.051632640243526e-15
rel_chi0_minus_sigma3_vsharp,1.052970854276925e-16
cp_ratio,1.0000000000000002
kappa,-0.6794861575592772
